Code,Name,Market
8393,Miyazaki Bank Ltd,TSE
3445,RS Technologies Co Ltd,TSE
1885,Toa Corp (Tokyo),TSE
8966,Heiwa Real Estate REIT Inc,TSE
1952,Shin Nippon Air Technologies Co Ltd,TSE
7296,F.C.C. Co Ltd,TSE
3481,Mitsubishi Estate Logistics REIT Investment Corp,TSE
8957,Tokyu REIT Inc,TSE
2602,Nisshin OilliO Group Ltd,TSE
8987,Japan Excellent Inc,TSE
6632,JVCKENWOOD Corp,TSE
6366,Chiyoda Corp,TSE
5186,Nitta Corp,TSE
6866,Hioki EE Corp,TSE
6235,Optorun Co Ltd,TSE
7458,Daiichikosho Co Ltd,TSE
3697,SHIFT Inc,TSE
581A,Go Inc (Tokyo),TSE
8130,Sangetsu Corp,TSE
3106,Kurabo Industries Ltd,TSE
1766,Token Corp,TSE
1926,Raito Kogyo Co Ltd,TSE
2154,Open Up Group Inc,TSE
8278,Fuji Co Ltd,TSE
2685,And ST HD Co Ltd,TSE
7734,Riken Keiki Co Ltd,TSE
8803,Heiwa Real Estate Co Ltd,TSE
9746,TKC Corp,TSE
9960,Totech Corp,TSE
8890,Raysum Co Ltd,TSE
2384,SBS Holdings Inc,TSE
7476,As One Corp,TSE
5703,Nippon Light Metal Holdings Co Ltd,TSE
3222,United Super Markets Holdings Inc,TSE
6250,Yamabiko Corp,TSE
7864,Fuji Seal International Inc,TSE
4521,Kaken Pharmaceutical Co Ltd,TSE
8600,Tomony Holdings Inc,TSE
2317,Systena Corp,TSE
1934,Yurtec Corp,TSE
1968,Taihei Dengyo Kaisha Ltd,TSE
3498,Kasumigaseki Capital Co Ltd,TSE
2815,Ariake Japan Co Ltd,TSE
6750,Elecom Co Ltd,TSE
8923,Tosei Corp,TSE
6395,Tadano Ltd,TSE
7105,Mitsubishi Logisnext Co Ltd,TSE
9682,DTS Corp,TSE
6588,Toshiba Tec Corp,TSE
6807,Japan Aviation Electronics Industry Ltd,TSE
9715,transcosmos Inc,TSE
7976,Mitsubishi Pencil Co Ltd,TSE
6804,Hosiden Corp,TSE
3167,Tokai Holdings Corp,TSE
8051,Yamazen Corp,TSE
3880,Daio Paper Corp,TSE
186A,Astroscale Holdings Inc,TSE
9110,NS United Kaiun Kaisha Ltd,TSE
8584,JACCS Co Ltd,TSE
290A,Synspective Inc,TSE
4099,Shikoku Kasei Holdings Corp,TSE
7184,First Bank of Toyama Ltd,TSE
8698,Monex Group Inc,TSE
6480,Nippon Thompson Co Ltd,TSE
9025,Konoike Transport Co Ltd,TSE
6914,Optex Group Co Ltd,TSE
7456,Matsuda Sangyo Co Ltd,TSE
3296,Nippon REIT Investment Corp,TSE
5310,Toyo Tanso Co Ltd,TSE
9882,Yellow Hat Ltd,TSE
3076,Ai Holdings Corp,TSE
9119,Iino Kaiun Kaisha Ltd,TSE
6745,Hochiki Corp,TSE
6997,Nippon Chemi-Con Corp,TSE
9551,Metawater Co Ltd,TSE
3110,Nitto Boseki Co Ltd,TSE
215A,Timee Inc,TSE
8345,Bank of Iwate Ltd,TSE
9068,Maruzen Showa Unyu Co Ltd,TSE
3765,GungHo Online Entertainment Inc,TSE
1835,Totetsu Kogyo Co Ltd,TSE
2160,GNI Group Ltd,TSE
4928,Noevir Holdings Co Ltd,TSE
1723,Nihon Dengi Co Ltd,TSE
8968,Fukuoka REIT Corp,TSE
3738,T-Gaia Corp,TSE
4694,BML Inc,TSE
3468,Star Asia Investment Corp,TSE
9830,Trusco Nakayama Corp,TSE
4628,SK Kaken Co Ltd,TSE
8337,Chiba Kogyo Bank Ltd,TSE
7599,IDOM Inc,TSE
9601,Shochiku Co Ltd,TSE
4722,Future Corp,TSE
3101,Toyobo Co Ltd,TSE
6474,Nachi-Fujikoshi Corp,TSE
3863,Nippon Paper Industries Co Ltd,TSE
6420,Galilei Co Ltd,TSE
7552,Happinet Corp,TSE
3191,Joyful Honda Co Ltd,TSE
7350,Okinawa Financial Group Inc,TSE
8975,Ichigo Office REIT Investment Corp,TSE
7516,Kohnan Shoji Co Ltd,TSE
8585,Orient Corp,TSE
6800,Yokowo Co Ltd,TSE
3104,Fujibo Holdings Inc,TSE
7287,Nippon Seiki Co Ltd,TSE
5975,Topre Corp,TSE
8214,Aoki Holdings Inc,TSE
7224,ShinMaywa Industries Ltd,TSE
4216,Asahi Yukizai Corp,TSE
3865,Hokuetsu Corp,TSE
2805,S&B Foods Inc,TSE
6486,Eagle Industry Co Ltd,TSE
2124,JAC Recruitment Co Ltd,TSE
7630,Ichibanya Co Ltd,TSE
9010,Fuji Kyuko Co Ltd,TSE
8934,Sun Frontier Fudousan Co Ltd,TSE
7972,Itoki Corp,TSE
3287,Hoshino Resorts REIT Inc,TSE
4784,GMO Internet Inc,TSE
9037,Hamakyorex Co Ltd,TSE
5930,Bunka Shutter Co Ltd,TSE
456A,HUMAN MADE Inc,TSE
4958,T.Hasegawa Co Ltd,TSE
1982,Hibiya Engineering Ltd,TSE
319A,Next Generation Technology Group Inc,TSE
9672,Tokyotokeiba Co Ltd,TSE
6524,Kohoku Kogyo Co Ltd,TSE
6284,Nissei ASB Machine Co Ltd,TSE
7995,Valqua Ltd,TSE
3964,Aucnet Inc,TSE
4970,Toyo Gosei Co Ltd,TSE
4461,DKS Co Ltd,TSE
3905,Datasection Inc,TSE
5032,Anycolor Inc,TSE
4587,PeptiDream Inc,TSE
9974,Belc Co Ltd,TSE
7545,Nishimatsuya Chain Co Ltd,TSE
2695,Kura Sushi Inc,TSE
8097,San-Ai Obbli Co Ltd,TSE
167A,Ryoyo Ryosan Holdings Inc,TSE
8421,Shinkin Central Bank Pref Shs,TSE
8032,Japan Pulp and Paper Co.  Ltd,TSE
9716,Nomura Co Ltd,TSE
6523,PHC Holdings Corp,TSE
8595,JAFCO Group Co Ltd,TSE
8362,Fukui Bank Ltd,TSE
4187,Osaka Organic Chemical Industry Ltd,TSE
8276,Heiwado Co Ltd,TSE
3543,Komeda Holdings Co Ltd,TSE
7780,Menicon Co Ltd,TSE
5273,Mitani Sekisan Co Ltd,TSE
3201,Japan Wool Textile Co Ltd,TSE
8387,Shikoku Bank Ltd,TSE
7148,Financial Partners Group Co Ltd,TSE
1879,Shinnihon Corp,TSE
6877,Obara Group Inc,TSE
7222,Nissan Shatai Co Ltd,TSE
3087,Doutor Nichires Holdings Co Ltd,TSE
7172,Japan Investment Adviser Co Ltd,TSE
1720,Tokyu Construction Co Ltd,TSE
9842,Arclands Corp,TSE
9039,Sakai Moving Service Co Ltd,TSE
9824,Senshu Electric Co Ltd,TSE
8343,Akita Bank Ltd,TSE
3156,Restar Corp,TSE
7283,Aisan Industry Co Ltd,TSE
1762,Takamatsu Construction Group Co Ltd,TSE
6340,Shibuya Corp,TSE
6961,Enplas Corp,TSE
3612,World Co Ltd,TSE
7157,Lifenet Insurance Co,TSE
6379,Raiznext Corp,TSE
8179,Royal Holdings Co Ltd,TSE
5192,Mitsuboshi Belting Ltd,TSE
2737,Tomen Devices Corp,TSE
5911,Yokogawa Bridge Holdings Corp,TSE
6227,Aimechatec Ltd,TSE
8117,Central Automotive Products Ltd,TSE
3002,Gunze Ltd,TSE
6617,Takaoka Toko Co Ltd,TSE
9832,Autobacs Seven Co Ltd,TSE
8958,Global One Real Estate Investment Corp,TSE
7821,Maeda Kosen Co Ltd,TSE
1965,Techno Ryowa Ltd,TSE
7177,GMO Financial Holdings Inc,TSE
4633,Sakata Inx Corp,TSE
1975,Asahi Kogyosha Co Ltd,TSE
3465,Ki-Star Real Estate Co Ltd,TSE
2760,Tokyo Electron Device Ltd,TSE
6627,Tera Probe Inc,TSE
4028,Ishihara Sangyo Kaisha Ltd,TSE
6613,QD Laser Inc,TSE
6855,Japan Electronic Materials Corp,TSE
6330,Toyo Engineering Corp,TSE
4776,Cybozu Inc,TSE
2874,Yokorei Co Ltd,TSE
4478,freee KK,TSE
2281,Prima Meat Packers Ltd,TSE
9708,Imperial Hotel Ltd,TSE
8871,Goldcrest Co Ltd,TSE
8153,Mos Food Services Inc,TSE
7512,Aeon Hokkaido Corp,TSE
5715,Furukawa Co Ltd,TSE
3778,Sakura Internet Inc,TSE
7342,WealthNavi Inc,TSE
4534,Mochida Pharmaceutical Co Ltd,TSE
4471,Sanyo Chemical Industries Ltd,TSE
8074,Yuasa Co Ltd,TSE
6351,Tsurumi Manufacturing Co Ltd,TSE
94345,Softbank P-1 Prf Shs,TSE
2004,Showa Sangyo Co Ltd,TSE
9722,Fujita Kanko Inc,TSE
4914,Takasago International Corp,TSE
7944,Roland Corp,TSE
9166,Genda Inc,TSE
4044,Central Glass Co Ltd,TSE
9699,Nishio Holdings Co Ltd,TSE
8131,Mitsuuroko Group Holdings Co Ltd,TSE
8037,Kamei Corp,TSE
6455,Morita Holdings Corp,TSE
5161,Nishikawa Rubber Co Ltd,TSE
6104,Shibaura Machine Co Ltd,TSE
8508,J Trust Co Ltd,TSE
5943,Noritz Corp,TSE
8399,Bank of The Ryukyus Ltd,TSE
4071,Plus Alpha Consulting Co Ltd,TSE
8173,Joshin Corp,TSE
9347,Nippon Kanzai Holdings Co Ltd,TSE
9090,AZ-Com Maruwa Holdings Inc,TSE
6999,KOA Corp,TSE
8344,Yamagata Bank Ltd,TSE
1407,West Holdings Corp,TSE
4369,Tri Chemical Laboratories Inc,TSE
6209,NPR-Riken Corp,TSE
4189,KH Neochem Co Ltd,TSE
2678,Askul Corp,TSE
9247,TRE Holdings Corp,TSE
6080,M&A Capital Partners Co Ltd,TSE
2264,Morinaga Milk Industry Co Ltd,TSE
6387,Samco Inc,TSE
7483,Doshisha Co Ltd,TSE
6741,Nippon Signal Co Ltd,TSE
4985,Earth Corp,TSE
9757,Funai Soken Holdings Inc,TSE
1909,Nippon Dry-Chemical Co Ltd,TSE
8892,Es-con Japan Ltd,TSE
7943,Nichiha Corp,TSE
6143,Sodick Co Ltd,TSE
6197,Solasto Corp,TSE
6332,Tsukishima Holdings Co Ltd,TSE
1871,PS Construction Co Ltd,TSE
3891,Nippon Kodoshi Corp,TSE
7721,Tokyo Keiki Inc,TSE
2379,dip Corp,TSE
8255,Axial Retailing Inc,TSE
7384,Procrea Holdings Inc,TSE
9267,Genky DrugStores Co Ltd,TSE
7917,Zacros Corp,TSE
8057,Uchida Yoko Co Ltd,TSE
464A,QPS Holdings Inc,TSE
8016,Onward Holdings Co Ltd,TSE
8219,Aoyama Trading Co Ltd,TSE
4956,Konishi Co Ltd,TSE
7965,Zojirushi Corp,TSE
2146,UT Group Co Ltd,TSE
1948,Kodensha Co Ltd,TSE
6727,Wacom Co Ltd,TSE
2492,Infomart Corp,TSE
4559,Zeria Pharmaceutical Co Ltd,TSE
6947,Zuken Inc,TSE
2109,Mitsui DM Sugar Co Ltd,TSE
8198,Maxvalu Tokai Co Ltd,TSE
1976,Meisei Industrial Co Ltd,TSE
7513,Kojima Co Ltd,TSE
1939,Yondenko Corp,TSE
8061,Seika Corp,TSE
8550,Tochigi Bank Ltd,TSE
6183,Bellsystem24 Holdings Inc,TSE
6652,IDEC Corp,TSE
6859,Espec Corp,TSE
6929,Nippon Ceramic Co Ltd,TSE
7611,Hiday Hidaka Corp,TSE
8059,Daiichi Jitsugyo Co Ltd,TSE
5449,Osaka Steel Co Ltd,TSE
6737,Eizo Corp,TSE
8707,IwaiCosmo Holdings Inc,TSE
1518,Mitsui Matsushima Holdings Co Ltd,TSE
2653,Aeon Kyushu Co Ltd,TSE
9413,TV Tokyo Holdings Corp,TSE
9887,Matsuya Foods Holdings Co Ltd,TSE
8014,Chori Co Ltd,TSE
5195,Bando Chemical Industries Ltd,TSE
5726,Osaka Titanium Technologies Co Ltd,TSE
8977,Hankyu Hanshin REIT Inc,TSE
5842,Integral Corp,TSE
5992,Chuo Spring Co Ltd,TSE
4996,Kumiai Chemical Industry Co Ltd,TSE
9304,Shibusawa Logistics Corp,TSE
8237,Matsuya Co Ltd,TSE
7595,Argo Graphics Inc,TSE
4293,Septeni Holdings Co Ltd,TSE
9543,Shizuoka Gas Co Ltd,TSE
4526,Riken Vitamin Co Ltd,TSE
7433,Hakuto Co Ltd,TSE
6258,Hirata Corp,TSE
4365,Matsumoto Yushi-Seiyaku Co Ltd,TSE
9997,Belluna Co Ltd,TSE
6463,TPR Co Ltd,TSE
50765,Infroneer Holdings P-1 Prf Shs,TSE
5122,Okamoto Industries Inc,TSE
7839,Shoei Co Ltd,TSE
6282,Oiles Corp,TSE
7717,V Technology Co Ltd,TSE
4825,Weathernews Inc,TSE
7575,Japan Lifeline Co Ltd,TSE
2767,Tsuburaya Fields Holdings Inc,TSE
8715,Anicom Holdings Inc,TSE
8841,TOC Co Ltd,TSE
4565,Nxera Pharma Co Ltd,TSE
3302,Teikoku Sen-I Co Ltd,TSE
6458,Sinko Industries Ltd,TSE
4819,Digital Garage Inc,TSE
5970,G-Tekt Corp,TSE
8739,Sparx Group Co Ltd,TSE
8125,Wakita & Co Ltd,TSE
5351,Shinagawa Refra Co Ltd,TSE
2733,Arata Corp,TSE
2590,DyDo Group Holdings Inc,TSE
2353,Nippon Parking Development Co Ltd,TSE
2585,Lifedrink Company Inc,TSE
2664,Cawachi Ltd,TSE
5602,Kurimoto Ltd,TSE
9889,JBCC Holdings Inc,TSE
8395,Bank of Saga Ltd,TSE
9519,Renova Inc,TSE
6345,Aichi Corp,TSE
7085,Curves Holdings Co Ltd,TSE
6331,Mitsubishi Kakoki Kaisha Ltd,TSE
7868,Kosaido Holdings Co Ltd,TSE
4919,Milbon Co Ltd,TSE
4549,Eiken Chemical Co Ltd,TSE
8793,NEC Capital Solutions Ltd,TSE
3487,CRE Logistics REIT Inc,TSE
2117,Wellneo Sugar Co Ltd,TSE
3001,Katakura Industries Co Ltd,TSE
4220,Riken Technos Corp,TSE
2292,S Foods Inc,TSE
7226,Kyokuto Kaihatsu Kogyo Co Ltd,TSE
6810,Maxell Ltd,TSE
7715,Nagano Keiki Co Ltd,TSE
5208,Arisawa Mfg Co Ltd,TSE
4109,Stella Chemifa Corp,TSE
6459,Daiwa Industries Ltd,TSE
8084,Ryoden Corp,TSE
1419,Tama Home Co Ltd,TSE
3492,Mirarth Real Estate Investment Corp,TSE
7241,Futaba Industrial Co Ltd,TSE
9536,Saibu Gas Holdings Co Ltd,TSE
4746,Toukei Computer Co Ltd,TSE
5851,Ryobi Ltd,TSE
4997,Nihon Nohyaku Co Ltd,TSE
7292,Murakami Corp,TSE
4212,Sekisui Jushi Corp,TSE
2208,Bourbon Corp,TSE
2979,SOSiLA Logistics REIT Inc,TSE
3459,Samty Residential Investment Corp,TSE
6946,Nippon Avionics Co Ltd,TSE
2220,Kameda Seika Co Ltd,TSE
4008,Sumitomo Seika Chemicals Co Ltd,TSE
3950,Pack Corp,TSE
4022,Rasa Industries Ltd,TSE
3476,Mirai Corp,TSE
6779,Nihon Dempa Kogyo Co Ltd,TSE
5253,Cover Corp,TSE
446A,Northsand Inc,TSE
3993,PKSHA Technology Inc,TSE
9279,GIFT Holdings Inc,TSE
4588,Oncolys Biopharma Inc,TSE
7199,Premium Group Co Ltd,TSE
9663,Nagawa Co Ltd,TSE
4290,Prestige International Inc,TSE
4413,Baudroie Inc,TSE
4432,WingArc1st Inc,TSE
2681,Geo Holdings Corp,TSE
6237,Iwaki Co Ltd,TSE
8541,Ehime Bank Ltd,TSE
3687,Fixstars Corp,TSE
6058,Vector Inc,TSE
1870,Yahagi Construction Co Ltd,TSE
2157,Koshidaka Holdings Co Ltd,TSE
9621,CTI Engineering Co Ltd,TSE
2742,Halows Co Ltd,TSE
2588,Premium Water Holdings Inc,TSE
4464,Soft99 Corp,TSE
7818,Transaction Co Ltd,TSE
6349,Komori Corp,TSE
7245,Daido Metal Co Ltd,TSE
255A,GLtechno Holdings Inc,TSE
9369,KRS Corp,TSE
6287,Sato Corp,TSE
3151,Vital Ksk Holdings Inc,TSE
3028,Alpen Co Ltd,TSE
6363,Torishima Pump Mfg Co Ltd,TSE
7130,Yamae Group Holdings Co Ltd,TSE
8159,Tachibana Eletech Co Ltd,TSE
6517,Denyo Co Ltd,TSE
8132,Shinanen Holdings Co Ltd,TSE
7931,Mirai Industry Co Ltd,TSE
9603,HIS Co Ltd,TSE
5440,Kyoei Steel Ltd,TSE
7745,A&D Holon Holdings Co Ltd,TSE
8771,eGuarantee Inc,TSE
4765,SBI Global Asset Management Co Ltd,TSE
1882,Toa Road Corp,TSE
9729,Tokai Corp (Gifu),TSE
6036,KeePer Technical Laboratory Co Ltd,TSE
3036,Alconix Corp,TSE
6768,Tamura Corp,TSE
6277,Hosokawa Micron Corp,TSE
6226,Moriya Transportation Engineering and Manufacturing Co Ltd,TSE
7246,Press Kogyo Co Ltd,TSE
7609,Daitron Co Ltd,TSE
471A,NS Group Inc,TSE
4116,Dainichiseika Color & Chemicals MFG Co Ltd,TSE
3946,Tomoku Co Ltd,TSE
7279,Hi-Lex Corp,TSE
5982,Maruzen Co Ltd,TSE
8877,Eslead Corp,TSE
9902,Nichiden Corp,TSE
7239,Tachi-S Co Ltd,TSE
4259,ExaWizards Inc,TSE
6264,Marumae Co Ltd,TSE
4078,Sakai Chemical Industry Co Ltd,TSE
4180,Appier Group Inc,TSE
4592,SanBio Co Ltd,TSE
7412,Atom Corp,TSE
3762,Techmatrix Corp,TSE
278A,Terra Drone Corp,TSE
9310,Japan Transcity Corp,TSE
5290,Vertex Corp,TSE
8244,Kintetsu Department Store Co Ltd,TSE
8157,Tsuzuki Denki Co Ltd,TSE
3608,TSI Holdings Co Ltd,TSE
3479,TKP Corp,TSE
9692,Computer Engineering & Consulting Ltd,TSE
3290,One REIT Inc,TSE
7606,United Arrows Ltd,TSE
2329,Tohokushinsha Film Corp,TSE
9324,Yasuda Logistics Corp,TSE
3708,Tokushu Tokai Paper Co Ltd,TSE
166A,Tasuki Holdings Inc,TSE
7979,Shofu Inc,TSE
6794,Foster Electric Co Ltd,TSE
5480,Nippon Yakin Kogyo Co Ltd,TSE
7421,Kappa Create Co Ltd,TSE
6196,Strike Group Co Ltd,TSE
3034,Qol Holdings Co Ltd,TSE
8613,Marusan Securities Co Ltd,TSE
6908,Iriso Electronics Co Ltd,TSE
3636,Mitsubishi Research Institute Inc,TSE
4419,Finatext Holdings Ltd,TSE
2734,Sala Corp,TSE
8079,Shoei Foods Corp,TSE
4326,Intage Holdings Inc,TSE
9733,Nagase Brothers Inc,TSE
8043,Starzen Co Ltd,TSE
4569,Kyorin Pharmaceutical Co Ltd,TSE
2393,Nippon Care Supply Co Ltd,TSE
6381,Anest Iwata Corp,TSE
7504,Kohsoku Corp,TSE
4246,DaikyoNishikawa Corp,TSE
1799,Daiichi Kensetsu Corp,TSE
6644,Osaki Electric Co Ltd,TSE
2613,J-Oil Mills Inc,TSE
6413,Riso Kagaku Corp,TSE
6118,Aida Engineering Ltd,TSE
1945,Tokyo Energy & Systems Inc,TSE
6023,Daihatsu Infinearth MFG Co Ltd,TSE
3443,Kawada Technologies Inc,TSE
5946,Chofu Seisakusho Co Ltd,TSE
5202,Nippon Sheet Glass Co Ltd,TSE
1938,Nippon Rietec Co Ltd,TSE
9274,KPP Group Holdings Co Ltd,TSE
3817,SRA Holdings Inc,TSE
3962,Change Holdings Inc,TSE
9755,Oyo Corp,TSE
2938,Okamura Foods Co Ltd,TSE
3632,Gree Holdings Inc,TSE
7915,Nissha Co Ltd,TSE
5074,Tess Holdings Co Ltd,TSE
6016,Japan Engine Corp,TSE
7613,SIIX Corp,TSE
6266,Tazmo Co Ltd,TSE
5036,Japan Business Systems Inc,TSE
3399,Maruchiyo Yamaokaya Corp,TSE
1852,Asanuma Corp,TSE
8160,Kisoji Co Ltd,TSE
9534,Hokkaido Gas Co Ltd,TSE
6993,Daikokuya Holdings Co Ltd,TSE
5011,Nichireki Group Co Ltd,TSE
6419,Mars Group Holdings Corp,TSE
9743,Tanseisha Co Ltd,TSE
4480,Medley Inc,TSE
2003,Nitto Fuji Flour Milling Co Ltd,TSE
1822,Daiho Corp,TSE
1815,Tekken Corp,TSE
7231,Topy Industries Ltd,TSE
7942,JSP Corp,TSE
546A,Miraini Holdings Co Ltd,TSE
6339,Sintokogio Ltd,TSE
4886,ASKA Pharmaceutical Holdings Co Ltd,TSE
7173,Tokyo Kiraboshi Financial Group Inc,TSE
9028,Zero Co Ltd,TSE
5702,Daiki Aluminium Industry Co Ltd,TSE
9790,Fukui Computer Holdings Inc,TSE
9348,ispace Inc,TSE
8167,Retail Partners Co Ltd,TSE
3539,JM Holdings Co Ltd,TSE
3663,CELSYS Inc,TSE
262A,Intermestic Inc,TSE
8075,Shinsho Corp,TSE
7846,Pilot Corp,TSE
5821,Hirakawa Hewtech Corp,TSE
2790,Nafco Co Ltd,TSE
6328,Ebara Jitsugyo Co Ltd,TSE
4097,Koatsu Gas Kogyo Co Ltd,TSE
4674,Cresco Ltd,TSE
2975,Star Mica Holdings Co Ltd,TSE
1379,Hokuto Corp,TSE
5262,Nippon Hume Corp,TSE
6824,New Cosmos Electric Co Ltd,TSE
2211,Fujiya Co Ltd,TSE
8065,Sato Sho-Ji Corp,TSE
8935,FJ Next Holdings Co Ltd,TSE
2791,Daikokutenbussan Co Ltd,TSE
7508,G-7 Holdings Inc,TSE
3252,Jinushi Co Ltd,TSE
4828,Business Engineering Corp,TSE
4362,Nippon Fine Chemical Co Ltd,TSE
5563,Nippon Denko Co Ltd,TSE
4832,JFE Systems Inc,TSE
3153,Yashima Denki Co Ltd,TSE
2170,Link and Motivation Inc,TSE
6905,Cosel Co Ltd,TSE
4221,Okura Industrial Co Ltd,TSE
2288,Marudai Food Co Ltd,TSE
6742,Kyosan Electric Manufacturing Co Ltd,TSE
4992,Hokko Chemical Industry Co Ltd,TSE
5184,Nichirin Co Ltd,TSE
6140,Asahi Diamond Industrial Co Ltd,TSE
3103,Unitika Ltd,TSE
5985,Suncall Corp,TSE
2752,Fujio Food Group Inc,TSE
277A,Globe-ing Inc,TSE
3733,Software Service Inc,TSE
1811,Zenitaka Corp,TSE
4552,JCR Pharmaceuticals Co Ltd,TSE
1921,Tomoe Corp,TSE
2698,Can Do Co Ltd,TSE
2168,Pasona Group Inc,TSE
8708,Aizawa Securities Group Co Ltd,TSE
6676,Buffalo Inc (Chiyoda),TSE
3395,Saint Marc Holdings Co Ltd,TSE
9928,Miroku Jyoho Service Co Ltd,TSE
2108,Nippon Beet Sugar Manufacturing Co Ltd,TSE
3150,grems Inc,TSE
5988,Piolax Inc,TSE
9517,Erex Co Ltd,TSE
4658,Nippon Air Conditioning Services Co Ltd,TSE
8200,Ringer Hut Co Ltd,TSE
8137,Sun-Wa Technos Corp,TSE
3232,Mie Kotsu Group Holdings Inc,TSE
25935,Ito En Prf Shs,TSE
6638,Mimaki Engineering Co Ltd,TSE
8005,Scroll Corp,TSE
8081,Kanaden Corp,TSE
4849,en Inc,TSE
8897,Mirarth Holdings Inc,TSE
6564,Midac Holdings Co Ltd,TSE
9828,Genki Global Dining Concepts Corp,TSE
4051,GMO Financial Gate Inc,TSE
3182,Oisix Ra Daichi Inc,TSE
5288,Asia Pile Holdings Corp,TSE
2053,Chubushiryo Co Ltd,TSE
5461,Chubu Steel Plate Co Ltd,TSE
7593,VT Holdings Co Ltd,TSE
6364,Airman Corp,TSE
7366,Litalico Inc,TSE
4619,Nihon Tokushu Toryo Co Ltd,TSE
9823,Mammy Mart Holdings Corp,TSE
1663,K&O Energy Group Inc,TSE
7860,Avex Inc,TSE
5949,Unipres Corp,TSE
2705,Ootoya Holdings Co Ltd,TSE
3854,I'LL Inc,TSE
1793,Ohmoto Gumi Co Ltd,TSE
6809,TOA Corp (Hyogo),TSE
9381,AIT Corp,TSE
9661,Kabuki-Za Co Ltd,TSE
5302,Nippon Carbon Co Ltd,TSE
1898,Seikitokyu Kogyo Co Ltd,TSE
2972,Sankei Real Estate Inc,TSE
2780,Komehyo Holdings Co Ltd,TSE
3763,Pro-Ship Inc,TSE
4481,Base Co Ltd,TSE
6309,Tomoe Engineering Co Ltd,TSE
7280,Mitsuba Corp,TSE
2573,Hokkaido Coca Cola Bottling Co Ltd,TSE
4848,Fullcast Holdings Co Ltd,TSE
9880,Innotech Corp,TSE
6521,Oxide Corp,TSE
4554,Fuji Pharma Co Ltd,TSE
6145,Nittoku Co Ltd,TSE
4417,Global Security Experts Inc,TSE
3491,GA Technologies Co Ltd,TSE
9946,Ministop Co Ltd,TSE
3093,Treasure Factory Co Ltd,TSE
6327,Kitagawa Seiki Co Ltd,TSE
4431,Smaregi Inc,TSE
5889,Japan Eyewear Holdings Co Ltd,TSE
2751,Tenpos Holdings Co Ltd,TSE
2207,Meito Co Ltd,TSE
1301,Kyokuyo Co Ltd,TSE
9639,Sankyo Frontier Co Ltd,TSE
7990,Globeride Inc,TSE
9619,Ichinen Holdings Co Ltd,TSE
8818,Keihanshin Building Co Ltd,TSE
4027,Tayca Corp,TSE
3245,Dear Life Co Ltd,TSE
575A,Maezawa Holdings Co Ltd,TSE
3482,Loadstar Capital KK,TSE
8052,Tsubakimoto Kogyo Co Ltd,TSE
368A,Kitazato Corp(Shizuoka),TSE
409A,Orion Breweries Ltd,TSE
2326,Digital Arts Inc,TSE
8624,Ichiyoshi Securities Co Ltd,TSE
8979,Starts Proceed Investment Corp,TSE
7128,Unisol Holdings Corp,TSE
7326,SBI Insurance Group Co Ltd,TSE
6200,Insource Co Ltd,TSE
9511,Okinawa Electric Power Co Inc,TSE
8163,SRS Holdings Co Ltd,TSE
5121,Fujikura Composites Inc,TSE
9991,Gecoss Corp,TSE
2749,JP-Holdings Inc,TSE
7989,Tachikawa Corp,TSE
3496,AZoom Co Ltd,TSE
4972,Soken Chemical & Engineering Co Ltd,TSE
8281,Xebio Holdings Co Ltd,TSE
8338,Tsukuba Bank Ltd,TSE
6425,Universal Entertainment Corp,TSE
7447,Nagaileben Co Ltd,TSE
2612,Kadoya Sesame Mills Inc,TSE
8558,Towa Bank Ltd,TSE
8706,Kyokuto Securities Co Ltd,TSE
9726,KNT-CT Holdings Co Ltd,TSE
3451,Tosei Reit Investment Corp,TSE
9856,KU Holdings Co Ltd,TSE
1930,Hokuriku Electrical Construction Co Ltd,TSE
8151,Toyo Corp,TSE
2226,Koike-Ya Inc,TSE
197A,Tauns Laboratories Inc,TSE
2216,Kanro Inc,TSE
6333,Teikoku Corp,TSE
4082,Daiichi Kigenso Kagaku Kogyo Co Ltd,TSE
7949,Komatsu Wall Industry Co Ltd,TSE
4462,Ishihara Chemical Co Ltd,TSE
9416,Vision Inc,TSE
75505,Zensho Hldg P-1 Prf Shs,TSE
4275,Carlit Co Ltd,TSE
7244,Ichikoh Industries Ltd,TSE
6247,Hisaka Works Ltd,TSE
6223,Seibu Giken Co Ltd,TSE
3661,M-up Holdings Inc,TSE
6027,Bengo4.com Inc,TSE
4343,Aeon Fantasy Co Ltd,TSE
9900,Sagami Holdings Corp,TSE
3284,Hoosiers Holdings Co Ltd,TSE
247A,Ai Robotics Inc,TSE
5304,SEC Carbon Ltd,TSE
9474,Zenrin Co Ltd,TSE
8141,Shinko Shoji Co Ltd,TSE
7388,FP Partner Inc,TSE
8864,Airport Facilities Co Ltd,TSE
9539,Keiyo Gas Co Ltd,TSE
2325,NJS Co Ltd,TSE
1967,Yamato Corp,TSE
3668,Colopl Inc,TSE
5757,CK San-Etsu Co Ltd,TSE
4659,AJIS Co Ltd,TSE
9632,Subaru Enterprise Co Ltd,TSE
3561,Chikaranomoto Holdings Co Ltd,TSE
2060,Feed One Co Ltd,TSE
8008,Yondoshi Holdings Inc,TSE
2395,Shin Nippon Biomedical Laboratories Ltd,TSE
6718,Aiphone Co Ltd,TSE
6289,Giken Ltd,TSE
3371,Softcreate Holdings Corp,TSE
9837,Morito Co Ltd,TSE
